PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Herrmann, Dustin L.; Shuster, William D.; Garmestani, Ahjond S.				Garmestani, Ahjond/AAJ-3695-2020	Garmestani, Ahjond/0000-0001-5678-7293; Shuster, William/0000-0001-7688-0110			Vacant urban lot soils and their potential to support ecosystem services								PLANT AND SOIL				413	1-2			45	57		10.1007/s11104-016-2874-5				APR 2017	2017										28	2	0	0	13	1	30			0032-079X	1573-5036		WOS:000399019600004		
J	Mairal, Mario; Sanmartin, Isabel; Pellissier, Loic				Pellissier, Loïc/AAG-1013-2020; Mairal, Mario/H-8911-2019; Sanmartin, Isabel/G-3131-2015	Pellissier, Loïc/0000-0002-2289-8259; Mairal, Mario/0000-0002-6588-5634; Sanmartin, Isabel/0000-0001-6104-9658			Lineage-specific climatic niche drives the tempo of vicariance in the Rand Flora								JOURNAL OF BIOGEOGRAPHY				44	4			911	923		10.1111/jbi.12930				APR 2017	2017										28	3	0	0	27	0	31			0305-0270	1365-2699		WOS:000398571000017		
J	Mariet, Anne-Lise; Pauget, Benjamin; de Vaufleury, Annette; Begeot, Carole; Walter-Simonnet, Anne-Veronique; Gimbert, Frederic					Pauget, Benjamin/0000-0002-5472-3859; BEGEOT, Carole/0000-0002-3115-5844			Using bioindicators to assess the environmental risk of past mining activities in the Vosges Mountains (France)								ECOLOGICAL INDICATORS				75				17	26		10.1016/j.ecolind.2016.11.042				APR 2017	2017										14	0	0	0	11	0	14			1470-160X	1872-7034		WOS:000398334600004		
J	Martin-Seijo, Maria; Blanco-Gonzalez, Antonio; Teira-Brion, Andres; Rodriguez Rellan, Carlos; Bettencourt, Ana M. S.; Saiz, Eduardo Rodriguez; Comendador Rey, Beatriz				Bettencourt, Ana/A-6312-2018; Seijo, María Martín/N-3936-2019; Bettencourt, Ana/AAG-7203-2019; Martín-Seijo, María/M-2214-2013; Teira-Brión, Andrés/R-5865-2017; Blanco-González, Antonio/AAE-2950-2019; Rodriguez Rellan, Carlos/I-1334-2015	Bettencourt, Ana/0000-0002-8373-1153; Seijo, María Martín/0000-0003-2924-7763; Martín-Seijo, María/0000-0003-2924-7763; Teira-Brión, Andrés/0000-0001-8997-1425; Blanco-González, Antonio/0000-0003-4502-9651; Rodriguez Rellan, Carlos/0000-0001-5884-6592			Disentangling the life-cycles of Bronze Age pits: A multi-stranded approach, integrating ceramic refitting, archaeobotany and taphonomy								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				12				528	542		10.1016/j.jasrep.2017.02.024				APR 2017	2017										11	0	0	0	2	0	11			2352-409X			WOS:000415616300051		
J	O'Connor, Christopher D.; Falk, Donald A.; Lynch, Ann M.; Swetnam, Thomas W.; Wilcox, Craig P.								Disturbance and productivity interactions mediate stability of forest composition and structure								ECOLOGICAL APPLICATIONS				27	3			900	915		10.1002/eap.1492				APR 2017	2017										22	1	0	0	17	0	23			1051-0761	1939-5582		WOS:000398577200015	28029193	
J	Payette, Serge; Pilon, Vanessa; Couillard, Pierre-Luc; Laflamme, Jason					Laflamme, Jason/0000-0003-4142-4320			Fire History of Appalachian Forests of the Lower St-Lawrence Region (Southern Quebec)								FORESTS				8	4					120	10.3390/f8040120				APR 2017	2017										7	0	0	0	5	0	7			1999-4907			WOS:000404099200026		
J	Rogalski, Mary Alta								Maladaptation to Acute Metal Exposure in Resurrected Daphnia ambigua Clones after Decades of Increasing Contamination								AMERICAN NATURALIST				189	4			443	452		10.1086/691077				APR 2017	2017										20	0	0	0	20	0	20			0003-0147	1537-5323		WOS:000398685600011	28350505	
J	Sivarajah, Branaavan; Ruhland, Kathleen M.; Smol, John R.					Smol, John/0000-0002-2499-6696; Sivarajah, Branaavan/0000-0002-3739-4299			Are diatoms recovering to pre-acidification assemblages in a warming world? Revisiting Killarney Provincial Park lakes (Ontario, Canada)								FUNDAMENTAL AND APPLIED LIMNOLOGY				190	1			13	28		10.1127/fal/2017/0981				APR 2017	2017										12	0	0	0	11	0	12			1863-9135			WOS:000403976900002		
J	Wolfhagen, Jesse; Price, Max D.				Wolfhagen, Jesse/W-6119-2019	Wolfhagen, Jesse/0000-0002-1354-4870			A probabilistic model for distinguishing between sheep and goat postcranial remains								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				12				625	631		10.1016/j.jasrep.2017.02.022				APR 2017	2017										9	0	0	0	1	0	9			2352-409X			WOS:000415616300060		
J	Jin, Long; Lee, Chang Soo; Ahn, Chi-Yong; Lee, Hyung-Gwan; Lee, Sanghyup; Shin, Hyeon Ho; Lim, Dhongil; Oh, Hee-Mock				Jin, Long/G-8084-2015; Lee, Chang Soo/AAA-9586-2022; Ahn, Chi-Yong/AAI-8370-2020	Jin, Long/0000-0003-3808-5217; Lee, Chang Soo/0000-0001-7327-4852; 			Abundant iron and sulfur oxidizers in the stratified sediment of a eutrophic freshwater reservoir with annual cyanobacterial blooms								SCIENTIFIC REPORTS				7						43814	10.1038/srep43814				MAR 7 2017	2017										16	2	0	0	12	0	17			2045-2322			WOS:000395635800001	28266642	
