PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Pestle, William J.; Hubbe, Mark; Smith, Erin K.; Stevenson, Joseph M.				Hubbe, Mark/AAC-1043-2020; Hubbe, Mark/G-3440-2012	Hubbe, Mark/0000-0003-4433-3942			Technical note: A linear model for predicting delta C-13(protein)								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				157	4			694	703		10.1002/ajpa.22743				AUG 2015	2015										17	0	0	0	7	0	17			0002-9483	1096-8644		WOS:000357961600018	25820232	
J	Archer, Will; Gunz, Philipp; van Niekerk, Karen L.; Henshilwood, Christopher S.; McPherron, Shannon P.				Gunz, Philipp/C-7748-2009; van Niekerk, Karen/J-3511-2015; Henshilwood, Christopher S/K-3806-2014	Gunz, Philipp/0000-0002-2350-4450; van Niekerk, Karen/0000-0003-2261-6861; Henshilwood, Christopher S/0000-0002-2818-293X			Diachronic Change within the Still Bay at Blombos Cave, South Africa								PLOS ONE				10	7					e0132428	10.1371/journal.pone.0132428				JUL 2 2015	2015										34	0	1	0	12	0	34			1932-6203			WOS:000358154400115	26134976	
J	Bennion, Helen; Davidson, Thomas A.; Sayer, Carl D.; Simpson, Gavin L.; Rose, Neil L.; Sadler, Jonathan P.				Bennion, Helen/T-7848-2019; Davidson, Thomas A/C-6542-2011	Davidson, Thomas A/0000-0003-2326-1564; Sadler, Jonathan/0000-0003-0443-4458; Rose, Neil/0000-0002-5697-7334; Bennion, Helen/0000-0003-0125-9308; Simpson, Gavin/0000-0002-9084-8413			Harnessing the potential of the multi-indicator palaeoecological approach: an assessment of the nature and causes of ecological change in a eutrophic shallow lake								FRESHWATER BIOLOGY				60	7			1423	1442		10.1111/fwb.12579				JUL 2015	2015										19	1	0	0	21	0	23			0046-5070	1365-2427		WOS:000356370800015		
J	Dorman, Michael; Perevolotsky, Avi; Sarris, Dimitrios; Svoray, Tal					Svoray, Tal/0000-0003-2243-8532			Amount vs. temporal pattern: On the importance of intra-annual climatic conditions on tree growth in a dry environment								JOURNAL OF ARID ENVIRONMENTS				118				65	68		10.1016/j.jaridenv.2015.03.002				JUL 2015	2015										6	2	0	0	7	0	8			0140-1963	1095-922X		WOS:000352183000008		
J	Ermolli, Elda Russo; Di Donato, Valentino; Martin-Fernandez, Josep A.; Orain, Ronan; Lebreton, Vincent; Piovesan, Gianluca				Ermolli, Elda Russo/E-9479-2018; Martin-Fernandez, Josep Antoni/B-9208-2011; Piovesan, Gianluca/C-2720-2008	Ermolli, Elda Russo/0000-0003-1275-6158; Martin-Fernandez, Josep Antoni/0000-0003-2366-1592; Piovesan, Gianluca/0000-0002-3214-0839; DI DONATO, Valentino/0000-0002-0864-0817; Lebreton, Vincent/0000-0002-0586-230X			Vegetation patterns in the Southern Apennines (Italy) during MIS 13: Deciphering pollen variability along a NW-SE transect								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				218		SI		167	183		10.1016/j.revpalbo.2014.11.004				JUL 2015	2015										11	0	0	0	1	0	11			0034-6667	1879-0615		WOS:000357232700012		
J	Koenig, Isabelle; Feldmeyer-Christe, Elizabeth; Mitchell, Edward A. D.				Mitchell, Edward AD/B-7259-2013	Mitchell, Edward AD/0000-0003-0358-506X; Koenig, Isabelle/0000-0003-2128-5028			Comparative ecology of vascular plant, bryophyte and testate amoeba communities in four Sphagnum peatlands along an altitudinal gradient in Switzerland								ECOLOGICAL INDICATORS				54				48	59		10.1016/j.ecolind.2015.01.043				JUL 2015	2015										16	4	0	0	15	0	20			1470-160X	1872-7034		WOS:000355365500005		
J	Lacourse, Terri; Davies, Marissa A.				Davies, Marissa/AAW-4003-2020; Lacourse, Terri/G-5647-2012	Davies, Marissa/0000-0003-1564-010X; Lacourse, Terri/0000-0002-7559-5374			A multi-proxy peat study of Holocene vegetation history, bog development, and carbon accumulation on northern Vancouver Island, Pacific coast of Canada								HOLOCENE				25	7			1165	1178		10.1177/0959683615580201				JUL 2015	2015										11	0	0	0	5	0	11			0959-6836	1477-0911		WOS:000355758100011		
J	Lin, Sam C.; McPherron, Shannon P.; Dibble, Harold L.				Lin, Sam/AAE-5236-2020	Lin, Sam/0000-0001-6834-2646			Establishing statistical confidence in Cortex Ratios within and among lithic assemblages: a case study of the Middle Paleolithic of southwestern France								JOURNAL OF ARCHAEOLOGICAL SCIENCE				59				89	109		10.1016/j.jas.2015.04.004				JUL 2015	2015										28	0	0	0	4	0	28			0305-4403	1095-9238		WOS:000356748000008		
J	Matthias, Isabelle; Semmler, Malte Sebastian Swen; Giesecke, Thomas				Giesecke, Thomas/N-6395-2019; Giesecke, Thomas/A-2450-2013	Giesecke, Thomas/0000-0002-5132-1061; Giesecke, Thomas/0000-0002-5132-1061			Pollen diversity captures landscape structure and diversity								JOURNAL OF ECOLOGY				103	4			880	890		10.1111/1365-2745.12404				JUL 2015	2015										46	3	0	0	31	1	49			0022-0477	1365-2745		WOS:000356630600011		
J	Merkhofer, Lisa; Wilf, Peter; Haas, M. Tyler; Kooyman, Robert M.; Sack, Lawren; Scoffoni, Christine; Ruben Cuneo, N.				Kooyman, Robert M/H-3347-2017; Sack, Lawren/A-5492-2008	Kooyman, Robert M/0000-0003-1985-9547; Sack, Lawren/0000-0002-7009-7202			Resolving Australian analogs for an Eocene Patagonian paleorainforest using leaf size and floristics								AMERICAN JOURNAL OF BOTANY				102	7			1160	1173		10.3732/ajb.1500159				JUL 2015	2015										18	0	0	0	18	0	19			0002-9122	1537-2197		WOS:000358275800013	26199371	
