PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Stamataki, Elisavet; Kontopoulos, Ioannis; Salesse, Kevin; McMillan, Rhy; Veselka, Barbara; Sabaux, Charlotte; Annaert, Rica; Boudin, Mathieu; Capuzzo, Giacomo; Claeys, Philippe; Dalle, Sarah; Hlad, Marta; Sengel, Amanda; Vercautere, Martine; Warmenbol, Eugene; Tys, Dries; De Mulder, Guy; Snoeck, Christophe					McMillan, Rhylan/0000-0003-0156-6359			Is it hot enough? A multi-proxy approach shows variations in cremation conditions during the Metal Ages in Belgium								JOURNAL OF ARCHAEOLOGICAL SCIENCE				136						105509	10.1016/j.jas.2021.105509				DEC 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000712421700002		
J	McDonald, Jo; Mulvaney, Ken; Beckett, Emma; Fairweather, John; Morrison, Patrick; de Koning, Sarah; Dortch, Joe; Jeffries, Peter				Dortch, Joe/C-6296-2014	Dortch, Joe/0000-0002-0510-5456			Seeing and managing rock art at Nganjarli: A tourist destination in Murujuga National Park, Western Australia								AUSTRALIAN ARCHAEOLOGY											10.1080/03122417.2021.1978915		NOV 2021			2021										0	0	0	0	0	0	0			0312-2417	2470-0363		WOS:000715738000001		
J	Wang, Xin; Shang, Xue; Smith, Colin; Wei, Dong; Zhang, Jie; Ruan, Qiurong; Hu, Yaowu								Paleodiet reconstruction of human and animal bones at the Dalujiao cemetery in Early Iron Age Xinjiang, China								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY											10.1002/oa.3060		NOV 2021			2021										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000714647700001		
J	Laffranchi, Zita; Beck De Lotto, Michael A.; Delpino, C.; Losch, Sandra; Milella, Marco				; Losch, Sandra/AAA-9806-2021; Laffranchi, Zita/H-3510-2015	Milella, Marco/0000-0003-1027-6601; Losch, Sandra/0000-0003-3442-9764; Laffranchi, Zita/0000-0001-8553-771X			Social differentiation and well-being in the Italian Iron Age: exploring the relationship between sex, age, biological stress, and burial complexity among the Picenes of Novilara (8th-7th c. BC)								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	11					182	10.1007/s12520-021-01449-3				NOV 2021	2021										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000705845300001		
J	Xu, Wenpeng; Yang, Zelin; Chen, Lifang; Cui, Jianfeng; Dussubieux, Laure; Wang, Wenjing					Xu, Wenpeng/0000-0002-5026-5205			Compositional analysis below the production region level: A case study of porcelain production at Dehua, Fujian, China								JOURNAL OF ARCHAEOLOGICAL SCIENCE				135						105481	10.1016/j.jas.2021.105481				NOV 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000701928200002		
J	Alberto-Barroso, Veronica; Delgado-Darias, Teresa; Ordonez, Alejandra C.; Serrano, Javier G.; Fregel, Rosa; Velasco-Vazquez, Javier								Perinatal burials at pre-Hispanic noncemetery sites in Gran Canaria: Tophet, infanticide, or natural mortality?								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY											10.1002/oa.3047		OCT 2021			2021										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000708281800001		
J	Rathmann, Hannes; Stoyanov, Roman; Posamentir, Richard								Comparing individuals buried in flexed and extended positions at the Greek colony of Chersonesos (Crimea) using cranial metric, dental metric, and dental nonmetric traits								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY											10.1002/oa.3043		OCT 2021			2021										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000705310300001		
J	Adeleye, Matthew Adesanya; Haberle, Simon Graeme; Harris, Stephen; Connor, Simon Edward; Stevenson, Janelle				Adeleye, Matthew/ABC-1626-2021	Adeleye, Matthew/0000-0002-6034-5807			Assessing Long-Term Ecological Changes in Wetlands of the Bass Strait Islands, Southeast Australia: Palaeoecological Insights and Management Implications								WETLANDS				41	7					88	10.1007/s13157-021-01480-z				OCT 2021	2021										0	0	0	0	0	0	0			0277-5212	1943-6246		WOS:000687729200001		
J	Chuang, Richard								Understanding the interaction of humans and suids in prehistoric Taiwan from a biometric perspective								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				39						103127	10.1016/j.jasrep.2021.103127				OCT 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000701872100003		
J	Cutillas-Victoria, Benjamin; Buxeda i Garrigos, Jaume; Day, Peter M.				; Buxeda Garrigos, Jaume/E-7228-2014	CUTILLAS VICTORIA, BENJAMIN/0000-0002-6358-4176; Buxeda Garrigos, Jaume/0000-0001-6857-8448			Technological change and cultural resistance among southeast Iberian potters: analytical characterisation of Early Iron Age pottery from Castellar de Librilla								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	10					174	10.1007/s12520-021-01433-x				OCT 2021	2021										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000701059300001		
J	Leggett, Sam					Leggett, Sam/0000-0001-6259-1457			Migration and cultural integration in the early medieval cemetery of Finglesham, Kent, through stable isotopes								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				13	10					171	10.1007/s12520-021-01429-7				OCT 2021	2021										0	0	0	0	0	0	0			1866-9557	1866-9565		WOS:000698400900001		
J	Wang, Li-Ying; Marwick, Ben				Marwick, Ben/H-1747-2013	Marwick, Ben/0000-0001-7879-4531			A Bayesian networks approach to infer social changes from burials in northeastern Taiwan during the European colonization period								JOURNAL OF ARCHAEOLOGICAL SCIENCE				134						105471	10.1016/j.jas.2021.105471				OCT 2021	2021										0	0	0	0	0	0	0			0305-4403	1095-9238		WOS:000694802200002		
J	Watson, Sara; Nasoordeen, Shezani; Grote, Mark N.; Mackay, Alex; Schmidt, Patrick				; Schmidt, Patrick/D-3925-2016; Mackay, Alex/F-1811-2014	Watson, Sara/0000-0003-3606-4041; Schmidt, Patrick/0000-0002-8727-6127; Mackay, Alex/0000-0002-6396-0821			What causes differences in fracture rates of silcrete during heat treatment? A near-infrared study of water-related transformations in South African silcretes								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				39						103162	10.1016/j.jasrep.2021.103162				OCT 2021	2021										0	0	0	0	0	0	0			2352-409X			WOS:000697690300007		
J	Martinez Sanchez, Rafael M.; Vera Rodriguez, Juan Carlos; Gamiz Caro, Jesus; Pardo-Gordo, Salvador; Perez-Jorda, Guillem; Pena-Chocarro, Leonor				Vera Rodriguez, Juan Carlos/I-1703-2015	Vera Rodriguez, Juan Carlos/0000-0002-5989-2694			Reflections on the Other Side. A Southern Iberia Origin for the First Pottery Production of Northern Morocco?								OPEN ARCHAEOLOGY				7	1			1054	1065		10.1515/opar-2020-0174				SEP 27 2021	2021										0	0	0	0	0	0	0			2300-6560			WOS:000707150200001		
